"","hh_id","username","completed_time","hh_id__1","gender","age","lived_movedin","movedin_month","movedin_bc_hurricane","status","missing_month","left_month","left_b_p_hurricane","left_bc_hurricane","left_first","left_final","hh_mem_num"
"1724",636,"CENSORED",NA,1,"1",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1725",637,"CENSORED",NA,0,"1",87,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1726",638,"CENSORED",NA,0,"0",56,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1727",638,"CENSORED",NA,1,"1",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1728",638,"CENSORED",NA,2,"1",31,"1",NA,NA,"3",NA,"9","1",NA,NA,NA,"3"
"1729",638,"CENSORED",NA,3,"1",26,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1730",638,"CENSORED",NA,4,"0",16,"1",NA,NA,"3",NA,"11",NA,NA,"4","4","5"
"1732",639,"CENSORED",NA,0,"1",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1733",639,"CENSORED",NA,1,"0",47,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1734",639,"CENSORED",NA,2,"1",79,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1735",639,"CENSORED",NA,3,"1",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1736",639,"CENSORED",NA,4,"1",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"1737",639,"CENSORED",NA,5,"1",22,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"6"
"1738",640,"CENSORED",NA,0,"0",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1739",640,"CENSORED",NA,1,"1",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1740",640,"CENSORED",NA,2,"0",2,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1741",641,"CENSORED",NA,0,"0",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1742",641,"CENSORED",NA,1,"1",33,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1743",642,"CENSORED",NA,0,"0",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1744",642,"CENSORED",NA,1,"1",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1745",642,"CENSORED",NA,2,"1",16,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1746",642,"CENSORED",NA,3,"0",27,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1747",643,"CENSORED",NA,0,"0",77,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1748",643,"CENSORED",NA,1,"1",82,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1749",644,"CENSORED",NA,0,"0",41,"2","12","1","1",NA,NA,NA,"0",NA,NA,"1"
"1750",645,"CENSORED",NA,0,"1",85,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1751",645,"CENSORED",NA,1,"0",85,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1752",645,"CENSORED",NA,2,"1",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1753",646,"CENSORED",NA,0,"1",73,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1754",646,"CENSORED",NA,1,"0",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1755",647,"CENSORED",NA,0,"0",84,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1756",647,"CENSORED",NA,1,"1",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1757",648,"CENSORED",NA,0,"1",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1758",648,"CENSORED",NA,1,"0",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1759",648,"CENSORED",NA,2,"0",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1760",648,"CENSORED",NA,3,"0",15,"1",NA,NA,"3",NA,"11",NA,NA,"5","5","4"
"1761",649,"CENSORED",NA,0,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1762",649,"CENSORED",NA,1,"1",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1763",650,"CENSORED",NA,0,"1",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1764",650,"CENSORED",NA,1,"1",74,"2","9","1","3",NA,"12",NA,"0","1","1","2"
"1765",650,"CENSORED",NA,2,"1",43,"2","9","1","3",NA,"12",NA,"0","1","1","3"
"1766",651,"CENSORED",NA,0,"0",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1767",651,"CENSORED",NA,1,"0",42,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1768",651,"CENSORED",NA,2,"0",3,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1769",652,"CENSORED",NA,0,"0",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1770",652,"CENSORED",NA,1,"1",80,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1771",653,"CENSORED",NA,0,"0",82,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1772",653,"CENSORED",NA,1,"1",27,"2","9","1","1",NA,NA,NA,"0",NA,NA,"2"
"1773",653,"CENSORED",NA,2,"0",26,"2","9","1","1",NA,NA,NA,"0",NA,NA,"3"
"1774",653,"CENSORED",NA,3,"0",11,"2","9","1","1",NA,NA,NA,"0",NA,NA,"4"
"1775",653,"CENSORED",NA,4,"1",9,"2","9","0","1",NA,NA,NA,"0",NA,NA,"5"
"1776",653,"CENSORED",NA,5,"1",5,"2","9","1","1",NA,NA,NA,"0",NA,NA,"6"
"1777",654,"CENSORED",NA,0,"1",83,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1778",654,"CENSORED",NA,1,"0",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1779",657,"CENSORED",NA,0,"0",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1780",657,"CENSORED",NA,1,"1",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1781",658,"CENSORED",NA,0,"1",92,"1",NA,NA,"2",NA,NA,NA,NA,NA,NA,"1"
"1782",658,"CENSORED",NA,1,"1",48,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1783",658,"CENSORED",NA,2,"0",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1784",658,"CENSORED",NA,3,"0",24,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1785",659,"CENSORED",NA,0,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1786",659,"CENSORED",NA,1,"1",71,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1787",660,"CENSORED",NA,0,"1",90,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1788",660,"CENSORED",NA,1,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1789",660,"CENSORED",NA,2,"1",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1790",660,"CENSORED",NA,3,"0",42,"2","9","1","1",NA,NA,NA,"0",NA,NA,"4"
"1791",660,"CENSORED",NA,4,"1",22,"2","9","1","1",NA,NA,NA,"0",NA,NA,"5"
"1792",661,"CENSORED",NA,0,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1793",661,"CENSORED",NA,1,"1",36,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1794",662,"CENSORED",NA,0,"1",56,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1795",662,"CENSORED",NA,1,"0",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1796",662,"CENSORED",NA,2,"1",14,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1797",663,"CENSORED",NA,0,"1",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1798",663,"CENSORED",NA,1,"0",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1799",664,"CENSORED",NA,0,"1",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1800",664,"CENSORED",NA,1,"1",25,"2","9","1","1",NA,NA,NA,"0",NA,NA,"2"
"1801",664,"CENSORED",NA,2,"1",27,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1802",664,"CENSORED",NA,3,"0",44,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1803",665,"CENSORED",NA,0,"0",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1804",665,"CENSORED",NA,1,"0",24,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1805",665,"CENSORED",NA,2,"0",44,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1806",665,"CENSORED",NA,3,"0",2,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1807",666,"CENSORED",NA,0,"1",47,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1808",666,"CENSORED",NA,1,"0",38,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1809",666,"CENSORED",NA,2,"1",11,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1810",666,"CENSORED",NA,3,"1",7,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1811",667,"CENSORED",NA,0,"1",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1812",667,"CENSORED",NA,1,"0",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1813",668,"CENSORED",NA,0,"1",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1814",668,"CENSORED",NA,1,"0",48,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1815",668,"CENSORED",NA,2,"1",32,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1816",669,"CENSORED",NA,0,"0",45,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1817",669,"CENSORED",NA,1,"1",47,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1818",669,"CENSORED",NA,2,"1",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1819",669,"CENSORED",NA,3,"1",17,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1820",670,"CENSORED",NA,0,"0",34,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1821",670,"CENSORED",NA,1,"1",34,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1822",670,"CENSORED",NA,2,"0",9,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1823",670,"CENSORED",NA,3,"1",8,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1824",670,"CENSORED",NA,4,"1",7,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"1825",671,"CENSORED",NA,0,"0",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1826",671,"CENSORED",NA,1,"1",48,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1827",672,"CENSORED",NA,0,"1",84,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1828",674,"CENSORED",NA,0,"0",51,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1829",674,"CENSORED",NA,1,"0",32,"1",NA,NA,"3",NA,"3",NA,NA,NA,NA,"2"
"1830",675,"CENSORED",NA,0,"0",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1831",675,"CENSORED",NA,1,"1",47,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1832",675,"CENSORED",NA,2,"0",37,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1833",675,"CENSORED",NA,3,"0",9,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1834",676,"CENSORED",NA,0,"0",56,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1835",676,"CENSORED",NA,1,"1",26,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1836",677,"CENSORED",NA,0,"0",36,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1837",677,"CENSORED",NA,1,"1",11,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1838",677,"CENSORED",NA,2,"0",10,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1839",677,"CENSORED",NA,3,"0",10,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1840",677,"CENSORED",NA,4,"1",6,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"1841",678,"CENSORED",NA,0,"0",30,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1842",678,"CENSORED",NA,1,"1",34,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1843",678,"CENSORED",NA,2,"0",13,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1844",678,"CENSORED",NA,3,"1",8,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1845",679,"CENSORED",NA,0,"0",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1846",679,"CENSORED",NA,1,"1",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1847",679,"CENSORED",NA,2,"0",26,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1848",680,"CENSORED",NA,0,"0",79,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1849",680,"CENSORED",NA,1,"0",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1850",681,"CENSORED",NA,0,"0",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1851",681,"CENSORED",NA,1,"1",81,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1852",681,"CENSORED",NA,2,"1",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1853",682,"CENSORED",NA,0,"0",26,"1",NA,NA,"3",NA,"9","1",NA,NA,NA,"1"
"1854",682,"CENSORED",NA,1,"0",10,"1",NA,NA,"3",NA,"9","1",NA,NA,NA,"2"
"1855",682,"CENSORED",NA,2,"0",3,"1",NA,NA,"3",NA,"9","1",NA,NA,NA,"3"
"1856",683,"CENSORED",NA,0,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1857",684,"CENSORED",NA,0,"1",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1858",684,"CENSORED",NA,1,"0",48,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1859",684,"CENSORED",NA,2,"0",10,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1860",684,"CENSORED",NA,3,"0",15,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1861",685,"CENSORED",NA,0,"1",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1862",685,"CENSORED",NA,1,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1863",685,"CENSORED",NA,2,"1",17,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1864",686,"CENSORED",NA,0,"1",45,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1865",686,"CENSORED",NA,1,"0",44,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1866",686,"CENSORED",NA,2,"0",26,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1867",686,"CENSORED",NA,3,"1",24,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1868",687,"CENSORED",NA,0,"0",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1869",687,"CENSORED",NA,1,"0",16,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1870",687,"CENSORED",NA,2,"1",8,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1871",688,"CENSORED",NA,0,"1",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1872",688,"CENSORED",NA,1,"0",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1873",688,"CENSORED",NA,2,"1",16,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1874",689,"CENSORED",NA,0,"1",44,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1875",689,"CENSORED",NA,1,"0",33,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1876",689,"CENSORED",NA,2,"0",4,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1877",690,"CENSORED",NA,0,"1",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1878",690,"CENSORED",NA,1,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1879",691,"CENSORED",NA,0,"1",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1880",691,"CENSORED",NA,1,"0",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1881",691,"CENSORED",NA,2,"1",39,"2","9","1","1",NA,NA,NA,"0",NA,NA,"3"
"1882",692,"CENSORED",NA,0,"1",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1883",692,"CENSORED",NA,1,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1884",693,"CENSORED",NA,0,"0",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1885",693,"CENSORED",NA,1,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1886",693,"CENSORED",NA,2,"1",25,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1887",693,"CENSORED",NA,3,"1",36,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1888",694,"CENSORED",NA,0,"1",84,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1889",695,"CENSORED",NA,0,"0",44,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1890",695,"CENSORED",NA,1,"1",44,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1891",695,"CENSORED",NA,2,"1",18,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1892",695,"CENSORED",NA,3,"0",14,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1893",695,"CENSORED",NA,4,"1",13,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"1894",696,"CENSORED",NA,0,"1",44,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1895",696,"CENSORED",NA,1,"0",43,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1896",696,"CENSORED",NA,2,"1",3,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1897",696,"CENSORED",NA,3,"0",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1898",696,"CENSORED",NA,4,"1",16,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"1899",697,"CENSORED",NA,0,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1900",697,"CENSORED",NA,1,"1",25,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1901",698,"CENSORED",NA,0,"0",79,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1902",698,"CENSORED",NA,1,"1",49,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1903",699,"CENSORED",NA,0,"0",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1904",699,"CENSORED",NA,1,"1",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1905",699,"CENSORED",NA,2,"1",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1906",700,"CENSORED",NA,0,"0",30,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1907",700,"CENSORED",NA,1,"1",39,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1908",700,"CENSORED",NA,2,"1",20,"2","9","1","1",NA,NA,NA,"0",NA,NA,"3"
"1909",700,"CENSORED",NA,3,"1",8,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1910",700,"CENSORED",NA,4,"0",6,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"1911",701,"CENSORED",NA,0,"0",49,"2","9","1","1",NA,NA,NA,"0",NA,NA,"1"
"1912",701,"CENSORED",NA,1,"0",29,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1913",701,"CENSORED",NA,2,"1",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1914",701,"CENSORED",NA,3,"1",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1915",701,"CENSORED",NA,4,"1",8,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"1916",701,"CENSORED",NA,5,"1",7,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"6"
"1917",701,"CENSORED",NA,6,"1",11,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"7"
"1918",701,"CENSORED",NA,7,"1",10,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"8"
"1919",702,"CENSORED",NA,0,"1",38,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1920",702,"CENSORED",NA,1,"0",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1921",703,"CENSORED",NA,0,"0",77,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1922",703,"CENSORED",NA,1,"1",78,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1923",703,"CENSORED",NA,2,"0",56,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1924",703,"CENSORED",NA,3,"1",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1925",703,"CENSORED",NA,4,"1",36,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"1926",704,"CENSORED",NA,0,"0",48,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1927",704,"CENSORED",NA,1,"1",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1928",705,"CENSORED",NA,0,"1",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1929",706,"CENSORED",NA,0,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1930",706,"CENSORED",NA,1,"1",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1932",707,"CENSORED",NA,0,"1",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1933",707,"CENSORED",NA,1,"1",12,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1934",707,"CENSORED",NA,2,"1",8,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1935",707,"CENSORED",NA,3,"0",80,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1936",707,"CENSORED",NA,4,"0",29,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"1937",707,"CENSORED",NA,5,"1",7,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"6"
"1938",707,"CENSORED",NA,6,"1",5,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"7"
"1939",707,"CENSORED",NA,7,"1",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"8"
"1940",707,"CENSORED",NA,8,"0",51,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"9"
"1941",707,"CENSORED",NA,9,"0",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"10"
"1944",708,"CENSORED",NA,0,"1",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1945",708,"CENSORED",NA,1,"0",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"1946",708,"CENSORED",NA,2,"1",40,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"1947",708,"CENSORED",NA,3,"1",14,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"1948",708,"CENSORED",NA,4,"0",15,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"1949",708,"CENSORED",NA,5,"1",20,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"6"
"1950",709,"CENSORED",NA,0,"0",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"1951",709,"CENSORED",NA,1,"1",59,"2","9","1","1",NA,NA,NA,"0",NA,NA,"2"
"1952",709,"CENSORED",NA,2,"0",89,"1",NA,NA,"2",NA,NA,NA,NA,NA,NA,"3"
"2039",710,"CENSORED",NA,0,"1",24,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"2040",710,"CENSORED",NA,1,"0",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"2041",710,"CENSORED",NA,2,"1",10,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"2042",710,"CENSORED",NA,3,"1",9,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"2043",710,"CENSORED",NA,4,"0",7,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"2045",711,"CENSORED",NA,0,"1",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"2046",712,"CENSORED",NA,0,"0",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"2047",712,"CENSORED",NA,1,"1",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"2048",713,"CENSORED",NA,0,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"2049",713,"CENSORED",NA,1,"1",73,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"2050",713,"CENSORED",NA,2,"1",36,"1",NA,NA,"3",NA,"7",NA,NA,NA,NA,"3"
"2051",713,"CENSORED",NA,3,"1",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"2052",713,"CENSORED",NA,4,"0",64,"1",NA,NA,"3",NA,"12",NA,NA,"1","1","5"
"2053",713,"CENSORED",NA,5,"1",8,"1",NA,NA,"3",NA,"7",NA,NA,NA,NA,"6"
"2054",713,"CENSORED",NA,6,"0",14,"1",NA,NA,"3",NA,"7",NA,NA,NA,NA,"7"
"2055",713,"CENSORED",NA,7,"1",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"8"
"2056",714,"CENSORED",NA,0,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"2057",714,"CENSORED",NA,1,"1",45,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"2058",714,"CENSORED",NA,2,"1",37,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
